WEEK,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,WEEK_RATIO
03/01/2025,Mexico,Guanajuato,Battles,Armed clash,1,0,162868.0,Political violence,0.0
03/08/2025,Mexico,Guanajuato,Battles,Armed clash,1,0,128827.0,Political violence,0.0
03/15/2025,Mexico,Guanajuato,Battles,Armed clash,2,2,215425.0,Political violence,4.641986770337704e-06
03/29/2025,Mexico,Guanajuato,Battles,Armed clash,1,2,7762.0,Political violence,0.0002576655501159495
04/05/2025,Mexico,Guanajuato,Battles,Armed clash,2,0,239735.0,Political violence,0.0
04/12/2025,Mexico,Guanajuato,Battles,Armed clash,4,1,130504.0,Political violence,1.915650095016245e-06
04/19/2025,Mexico,Guanajuato,Battles,Armed clash,2,1,355479.0,Political violence,1.4065528484101732e-06
04/26/2025,Mexico,Guanajuato,Battles,Armed clash,1,1,120147.0,Political violence,8.323137489908196e-06
05/03/2025,Mexico,Guanajuato,Battles,Armed clash,3,3,243970.0,Political violence,4.098864614501783e-06
05/17/2025,Mexico,Guanajuato,Battles,Armed clash,2,3,122086.0,Political violence,1.2286421047458349e-05
05/24/2025,Mexico,Guanajuato,Battles,Armed clash,2,2,158990.0,Political violence,6.2897037549531416e-06
05/31/2025,Mexico,Guanajuato,Battles,Armed clash,2,1,40042.0,Political violence,1.2486888766794866e-05
06/07/2025,Mexico,Guanajuato,Battles,Armed clash,3,4,9585.0,Political violence,0.00013910624239262738
06/14/2025,Mexico,Guanajuato,Battles,Armed clash,1,1,30588.0,Political violence,3.26925591735321e-05
06/21/2025,Mexico,Guanajuato,Battles,Armed clash,1,1,28545.0,Political violence,3.503240497460151e-05
06/28/2025,Mexico,Guanajuato,Battles,Armed clash,1,0,235332.0,Political violence,0.0
07/05/2025,Mexico,Guanajuato,Battles,Armed clash,2,0,137655.0,Political violence,0.0
07/19/2025,Mexico,Guanajuato,Battles,Armed clash,2,1,144158.0,Political violence,3.4684165984544734e-06
07/26/2025,Mexico,Guanajuato,Battles,Armed clash,3,10,54504.0,Political violence,6.115759088018005e-05
08/02/2025,Mexico,Guanajuato,Battles,Armed clash,1,3,1446.0,Political violence,0.002074688796680498
08/09/2025,Mexico,Guanajuato,Battles,Armed clash,3,1,21802.0,Political violence,1.5289117206372502e-05
08/16/2025,Mexico,Guanajuato,Battles,Armed clash,4,3,164942.0,Political violence,4.547052903444847e-06
08/23/2025,Mexico,Guanajuato,Battles,Armed clash,4,1,264208.0,Political violence,9.462241870041785e-07
08/30/2025,Mexico,Guanajuato,Battles,Armed clash,1,0,22130.0,Political violence,0.0
09/06/2025,Mexico,Guanajuato,Battles,Armed clash,1,0,40618.0,Political violence,0.0
09/13/2025,Mexico,Guanajuato,Battles,Armed clash,3,2,63036.0,Political violence,1.0575967172197898e-05
09/20/2025,Mexico,Guanajuato,Battles,Armed clash,3,2,294961.0,Political violence,2.26018580987543e-06
09/27/2025,Mexico,Guanajuato,Battles,Armed clash,1,0,8524.0,Political violence,0.0
10/04/2025,Mexico,Guanajuato,Battles,Armed clash,2,1,134413.0,Political violence,3.7198782855824957e-06
10/11/2025,Mexico,Guanajuato,Battles,Armed clash,2,1,199350.0,Political violence,2.5081514923501378e-06
10/18/2025,Mexico,Guanajuato,Battles,Armed clash,1,0,19918.0,Political violence,0.0
07/05/2025,Mexico,Guanajuato,Explosions/Remote violence,Air/drone strike,1,0,46403.0,Political violence,0.0
01/18/2020,Mexico,Guanajuato,Explosions/Remote violence,Grenade,1,0,236317.0,Political violence,0.0
02/08/2020,Mexico,Guanajuato,Explosions/Remote violence,Grenade,1,0,120650.0,Political violence,0.0
04/30/2022,Mexico,Guanajuato,Explosions/Remote violence,Grenade,1,1,161662.0,Political violence,6.1857455679133e-06
11/05/2022,Mexico,Guanajuato,Explosions/Remote violence,Grenade,2,0,172733.0,Political violence,0.0
12/10/2022,Mexico,Guanajuato,Explosions/Remote violence,Grenade,1,0,56884.0,Political violence,0.0
02/04/2023,Mexico,Guanajuato,Explosions/Remote violence,Grenade,1,0,162868.0,Political violence,0.0
01/27/2024,Mexico,Guanajuato,Explosions/Remote violence,Grenade,1,0,162868.0,Political violence,0.0
08/10/2024,Mexico,Guanajuato,Explosions/Remote violence,Grenade,2,0,162868.0,Political violence,0.0
10/12/2024,Mexico,Guanajuato,Explosions/Remote violence,Grenade,1,0,162868.0,Political violence,0.0
02/08/2020,Mexico,Guanajuato,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,163550.0,Political violence,0.0
03/07/2020,Mexico,Guanajuato,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,163550.0,Political violence,0.0
04/04/2020,Mexico,Guanajuato,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,163550.0,Political violence,6.114338122898196e-06
09/18/2021,Mexico,Guanajuato,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,127071.0,Political violence,1.573923239763597e-05
07/23/2022,Mexico,Guanajuato,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,233589.0,Political violence,0.0
06/24/2023,Mexico,Guanajuato,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,9122.0,Political violence,0.00010962508221881167
06/01/2024,Mexico,Guanajuato,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,50547.0,Political violence,0.0
10/19/2024,Mexico,Guanajuato,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,62926.0,Political violence,0.0
06/28/2025,Mexico,Guanajuato,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,8524.0,Political violence,0.0
02/29/2020,Mexico,Guanajuato,Riots,Mob violence,1,0,90325.0,Political violence,0.0
03/21/2020,Mexico,Guanajuato,Riots,Mob violence,1,1,49730.0,Political violence,2.0108586366378444e-05
05/02/2020,Mexico,Guanajuato,Riots,Mob violence,1,0,28474.0,Political violence,0.0
05/09/2020,Mexico,Guanajuato,Riots,Mob violence,1,0,73518.0,Political violence,0.0
05/30/2020,Mexico,Guanajuato,Riots,Mob violence,1,0,42473.0,Political violence,0.0
07/11/2020,Mexico,Guanajuato,Riots,Mob violence,1,0,18848.0,Political violence,0.0
08/08/2020,Mexico,Guanajuato,Riots,Mob violence,1,0,49730.0,Political violence,0.0
08/15/2020,Mexico,Guanajuato,Riots,Mob violence,1,0,53885.0,Political violence,0.0
09/19/2020,Mexico,Guanajuato,Riots,Mob violence,1,0,20582.0,Political violence,0.0
09/26/2020,Mexico,Guanajuato,Riots,Mob violence,1,0,73518.0,Political violence,0.0
11/07/2020,Mexico,Guanajuato,Riots,Mob violence,1,0,53885.0,Political violence,0.0
12/19/2020,Mexico,Guanajuato,Riots,Mob violence,1,0,53885.0,Political violence,0.0
02/06/2021,Mexico,Guanajuato,Riots,Mob violence,1,0,18513.0,Political violence,0.0
02/13/2021,Mexico,Guanajuato,Riots,Mob violence,2,0,88723.0,Political violence,0.0
02/27/2021,Mexico,Guanajuato,Riots,Mob violence,1,0,48848.0,Political violence,0.0
03/06/2021,Mexico,Guanajuato,Riots,Mob violence,1,0,72215.0,Political violence,0.0
04/24/2021,Mexico,Guanajuato,Riots,Mob violence,1,0,41719.0,Political violence,0.0
05/15/2021,Mexico,Guanajuato,Riots,Mob violence,1,0,72215.0,Political violence,0.0
05/29/2021,Mexico,Guanajuato,Riots,Mob violence,1,1,88723.0,Political violence,1.1271034568263021e-05
06/05/2021,Mexico,Guanajuato,Riots,Mob violence,1,0,88723.0,Political violence,0.0
08/28/2021,Mexico,Guanajuato,Riots,Mob violence,1,0,88723.0,Political violence,0.0
11/20/2021,Mexico,Guanajuato,Riots,Mob violence,1,0,88723.0,Political violence,0.0
12/25/2021,Mexico,Guanajuato,Riots,Mob violence,1,0,29814.0,Political violence,0.0
01/08/2022,Mexico,Guanajuato,Riots,Mob violence,1,0,53263.0,Political violence,0.0
04/02/2022,Mexico,Guanajuato,Riots,Mob violence,1,0,89283.0,Political violence,0.0
01/07/2023,Mexico,Guanajuato,Riots,Mob violence,1,0,53660.0,Political violence,0.0
04/01/2023,Mexico,Guanajuato,Riots,Mob violence,1,0,53660.0,Political violence,0.0
07/29/2023,Mexico,Guanajuato,Riots,Mob violence,1,4,18769.0,Political violence,0.00021311737439394746
08/05/2023,Mexico,Guanajuato,Riots,Mob violence,1,0,33768.0,Political violence,0.0
09/16/2023,Mexico,Guanajuato,Riots,Mob violence,2,2,106120.0,Political violence,9.423294383716547e-06
09/30/2023,Mexico,Guanajuato,Riots,Mob violence,1,0,53660.0,Political violence,0.0
12/30/2023,Mexico,Guanajuato,Riots,Mob violence,1,0,73212.0,Political violence,0.0
03/02/2024,Mexico,Guanajuato,Riots,Mob violence,1,1,53660.0,Political violence,1.8635855385762205e-05
07/13/2024,Mexico,Guanajuato,Riots,Mob violence,1,0,52955.0,Political violence,0.0
08/10/2024,Mexico,Guanajuato,Riots,Mob violence,1,1,49523.0,Political violence,2.0192637764271145e-05
12/07/2024,Mexico,Guanajuato,Riots,Mob violence,1,0,53660.0,Political violence,0.0
02/15/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,34461.0,Political violence,0.0
02/22/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,20496.0,Political violence,0.0
03/22/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,42296.0,Political violence,0.0
04/19/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,10875.0,Political violence,0.0
05/03/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,53660.0,Political violence,0.0
06/07/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,53660.0,Political violence,0.0
07/19/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,52955.0,Political violence,0.0
07/26/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,30226.0,Political violence,0.0
08/02/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,89949.0,Political violence,0.0
08/16/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,1419.0,Political violence,0.0
08/23/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,53660.0,Political violence,0.0
08/30/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,53660.0,Political violence,0.0
09/27/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,53660.0,Political violence,0.0
10/04/2025,Mexico,Guanajuato,Riots,Mob violence,1,0,53660.0,Political violence,0.0
05/09/2020,Mexico,Guanajuato,Riots,Violent demonstration,1,0,18848.0,Demonstrations,0.0
09/05/2020,Mexico,Guanajuato,Riots,Violent demonstration,1,0,2207.0,Demonstrations,0.0
12/12/2020,Mexico,Guanajuato,Riots,Violent demonstration,1,0,1785.0,Demonstrations,0.0
04/10/2021,Mexico,Guanajuato,Riots,Violent demonstration,1,0,6096.0,Demonstrations,0.0
04/30/2022,Mexico,Guanajuato,Riots,Violent demonstration,1,0,89283.0,Demonstrations,0.0
12/31/2022,Mexico,Guanajuato,Riots,Violent demonstration,1,0,73212.0,Demonstrations,0.0
01/07/2023,Mexico,Guanajuato,Riots,Violent demonstration,1,0,53660.0,Demonstrations,0.0
01/14/2023,Mexico,Guanajuato,Riots,Violent demonstration,1,0,10875.0,Demonstrations,0.0
03/04/2023,Mexico,Guanajuato,Riots,Violent demonstration,2,0,143609.0,Demonstrations,0.0
03/02/2024,Mexico,Guanajuato,Riots,Violent demonstration,1,0,73212.0,Demonstrations,0.0
04/13/2024,Mexico,Guanajuato,Riots,Violent demonstration,1,0,18769.0,Demonstrations,0.0
03/01/2025,Mexico,Guanajuato,Riots,Violent demonstration,1,0,42296.0,Demonstrations,0.0
03/08/2025,Mexico,Guanajuato,Riots,Violent demonstration,1,0,53660.0,Demonstrations,0.0
04/05/2025,Mexico,Guanajuato,Riots,Violent demonstration,1,0,53660.0,Demonstrations,0.0
07/12/2025,Mexico,Guanajuato,Riots,Violent demonstration,1,0,18350.0,Demonstrations,0.0
07/19/2025,Mexico,Guanajuato,Riots,Violent demonstration,1,0,52955.0,Demonstrations,0.0
09/13/2025,Mexico,Guanajuato,Riots,Violent demonstration,1,0,42296.0,Demonstrations,0.0
09/20/2025,Mexico,Guanajuato,Riots,Violent demonstration,1,0,2425.0,Demonstrations,0.0
10/18/2025,Mexico,Guanajuato,Riots,Violent demonstration,1,0,53660.0,Demonstrations,0.0
01/04/2020,Mexico,Guanajuato,Violence against civilians,Abduction/forced disappearance,1,0,18610.0,Political violence,0.0
05/16/2020,Mexico,Guanajuato,Violence against civilians,Abduction/forced disappearance,1,0,73518.0,Political violence,0.0
10/31/2020,Mexico,Guanajuato,Violence against civilians,Abduction/forced disappearance,1,0,52680.0,Political violence,0.0
